0,0,0,0,3144,3389
636,0,0,183,3119,3446
1768,2114,1392,1585,2645,3604
1932,2207,1749,1665,2420,3569
2095,2226,1901,1610,2378,3549
2097,2213,1697,1643,2492,3582
2101,2132,1708,1830,2521,3658
2025,2122,1645,1904,2545,3657
1919,2088,1538,1968,2611,3655
1907,2104,1505,2049,2611,3635
1903,2123,1495,2003,2643,3592
1971,2159,1545,2061,2650,3606
2006,2188,1579,2079,2654,3600
1870,2134,1539,2107,2598,3629
1831,2208,1585,2101,2600,3631
1674,2026,1413,1791,2650,3640
1614,1989,1359,1791,2667,3634
512,0,137,0,3508,2520
543,0,227,0,3515,2464
328,289,328,0,3099,2548
270,293,250,0,3075,2464
216,264,177,0,3138,2337
471,233,0,0,3115,2295
421,227,4,0,3153,2339
407,239,2,0,3161,2344
411,222,17,0,3172,2356
294,230,44,0,3178,2307
130,279,126,0,3224,2300
630,328,187,0,3250,2565
333,244,0,0,3272,2659
300,236,305,557,3379,2893
617,349,278,0,3174,2276
302,370,229,0,3148,2301
529,343,242,0,3150,2303
654,384,332,0,3146,2316
868,404,379,0,3169,2329
816,395,393,0,3151,2310
881,412,422,0,3159,2305
955,402,425,14,3161,2312
982,406,438,51,3182,2341
1001,408,414,33,3179,2344
974,408,404,251,3173,2339
1003,416,436,398,3168,2335
1033,417,453,369,3171,2331
980,409,399,391,3174,2319
1007,407,391,367,3151,2296
1041,413,367,387,3164,2307
1049,748,487,360,3146,2316
1046,740,501,404,3156,2318
1051,745,530,441,3155,2313
1058,470,408,306,3145,2310
1070,467,406,383,3139,2312
1092,853,463,442,3172,2311
1109,849,485,381,3184,2331
1094,853,525,374,3190,2326
1139,864,514,0,3198,2785
972,811,329,0,3234,2594
933,538,188,0,3261,2635
961,474,67,0,3221,2710
1055,480,244,0,3180,2743
1265,852,552,0,3093,2950
1873,1511,1324,341,2923,3074
1662,1721,1409,330,3110,2885
1059,871,653,428,3106,2288
878,673,488,205,3075,2289
344,361,295,0,3048,2206
628,668,358,81,3060,2252
901,670,438,196,3096,2280
678,684,375,78,3086,2252
523,683,379,76,3089,2262
328,392,315,0,3064,2251
649,695,452,116,3114,2298
661,692,447,120,3110,2293
746,691,449,156,3113,2297
894,697,483,164,3115,2297
808,691,480,183,3123,2299
364,385,312,0,3092,2295
598,682,380,161,3090,2306
902,688,411,417,3104,2304
2557,1384,1286,2536,2521,1319
2560,1791,1365,2602,2562,1449
2565,2442,1794,2684,2343,764
2286,2457,1475,2641,2443,1060
1979,2407,1175,2647,2486,1098
1882,2142,521,2554,2513,1526
1178,1608,0,2534,2514,1914
930,641,0,2422,2633,2083
348,0,0,2305,2639,2132
446,0,0,2392,2634,2140
277,0,0,2236,2683,2039
1982,1322,0,3253,2064,1212
2068,1779,71,3054,2052,1226
2163,1990,289,3135,2256,1487
2149,2030,278,3191,2406,1701
2019,1777,64,3279,2242,1568
1789,1467,0,3402,2318,1574
1245,1037,0,3224,2347,1797
1133,363,0,3129,2315,1874
1258,460,0,3239,2275,1663
1531,1093,0,3180,2188,1508
1873,1264,0,3127,2129,1340
1987,1695,41,3102,2114,1261
2038,1900,117,3018,2133,1299
2141,1928,170,3209,2204,1398
1977,1690,35,3219,2272,1479
1755,1282,0,3112,2275,1514
2175,1438,0,3252,2385,1370
2112,1681,0,3121,2448,1536
2460,1677,0,3110,2348,1358
1798,1355,0,3218,2433,1751
1338,1169,0,3219,2447,1898
1295,760,0,3081,2339,1809
1347,1028,0,3248,2390,1840
1422,1141,0,3276,2431,1812
509,0,0,3257,2533,2126
396,0,0,3352,2559,2141
590,0,0,3362,2503,2081
1039,0,0,3317,2510,1939
1138,189,0,3001,2449,1696
1378,876,0,3025,2299,1456
1916,1263,0,2883,2188,1352
2057,1953,152,3078,2228,1196
0,0,0,2480,2900,2488
0,0,0,2079,3039,2759
348,0,0,1612,3116,2896
1362,0,0,2499,3017,2322
1440,0,0,2767,2855,2242
2150,0,0,2785,2521,1938
2264,0,0,2841,2431,1707
2496,0,0,2716,2407,1467
1613,0,0,2865,2465,1801
1650,0,0,2868,2467,1893
1384,0,0,2779,2488,1972
1160,0,0,2784,2524,2017
633,0,0,2591,2490,2029
585,0,0,2287,2553,2056
698,0,0,2330,2552,2074
668,0,0,2382,2576,2066
1550,0,0,2706,2608,2072
1544,0,0,2660,2650,2112
1532,0,0,2715,2721,2250
1784,0,0,2443,2752,2498
1953,0,0,2690,2808,2323
2079,0,0,2767,2741,2126
2269,206,475,2673,2532,1703
2531,1365,987,2628,2466,1665
2497,2390,1690,2684,1925,815
2489,2411,1723,2799,2028,874
2332,2314,1611,2802,2107,777
2231,2339,1445,2674,2103,690
2240,2274,1387,2735,2282,907
2225,2218,1461,2673,2268,786
2260,2296,1458,2743,2304,932
2356,2297,1557,2740,2237,790
2287,2290,1569,2736,2405,1170
2462,2248,1672,3072,2456,1321
2558,2495,1786,3033,2258,1257
2606,2351,1621,3023,2266,1378
2475,2128,1276,2840,2408,1172
2494,2157,1334,2862,2380,1161
2463,2114,1247,2858,2406,1155
2457,2090,1242,2879,2433,1165
2477,2102,1268,2865,2476,1181
2486,2107,1296,2855,2479,1186
2457,2116,1332,2853,2473,1179
2468,2108,1319,2871,2480,1178
2467,2112,1324,2866,2491,1185
2463,2109,1327,2876,2489,1179
2459,2104,1328,2877,2482,1177
2457,2123,1335,2870,2473,1137
2518,2191,1318,2882,2508,1194
2500,2193,1343,2872,2505,1116
2461,2175,1310,2878,2516,1176
2473,2195,1359,2880,2507,1193
2484,2202,1367,2879,2516,1207
2586,2192,1390,2882,2522,1218
2593,2203,1417,2896,2516,1223
2590,2249,1435,2889,2497,1058
2421,2179,1406,2893,2528,1217
2451,2184,1401,2900,2533,1219
2457,2187,1441,2886,2521,1223
2472,2197,1440,2899,2541,1235
2460,2186,1446,2900,2546,1230
2464,2190,1452,2898,2535,1234
2453,2185,1457,2898,2544,1244
2446,2180,1449,2908,2551,1251
2380,2184,1448,2888,2550,1268
2368,2187,1453,2893,2544,1268
2385,2194,1455,2903,2542,1258
2361,2179,1425,2895,2549,1268
2373,2192,1471,2892,2562,1268
2389,2184,1475,2902,2549,1271
2352,2163,1323,2887,2553,1253
2461,2245,1372,2896,2546,1260
2504,2254,1474,2909,2554,1238
2642,2284,1382,2923,2549,1236
2636,2296,1434,2919,2557,1244
2606,2281,1405,2919,2554,1231
2618,2296,1467,2913,2549,1203
2623,2297,1474,2920,2549,1237
2633,2304,1486,2912,2548,1220
2623,2302,1487,2924,2559,1232
2620,2301,1509,2927,2551,1241
2560,2307,1498,2920,2551,1247
2505,2290,1459,2917,2557,1235
2484,2295,1483,2915,2554,1262
2512,2296,1513,2923,2554,1266
2468,2289,1491,2920,2558,1242
2455,2258,1473,2916,2558,1235
2567,2310,1525,2941,2544,1236
2473,2290,1500,2901,2554,1253
2517,2287,1534,2905,2556,1266
2520,2300,1538,2920,2557,1270
2483,2290,1513,2905,2526,1108
2485,2283,1516,2913,2536,1137
2485,2297,1535,2916,2535,1125
2493,2282,1517,2897,2540,1138
2501,2293,1527,2890,2525,1142
2552,2292,1519,2901,2538,1144
2559,2295,1530,2898,2531,1130
2555,2294,1546,2905,2541,1151
