2771,3594,1750,0,1575,1556
1620,3741,1433,0,1342,2426
2109,3622,1465,200,1004,2618
2349,3527,1494,196,0,2578
2494,3592,1907,132,0,1769
2457,3528,2657,0,0,1796
2533,3202,2528,0,67,2498
2005,2926,2173,0,576,2819
1692,3060,2169,0,1435,2751
1713,3146,2129,0,1403,2739
1678,3170,2145,0,1269,2715
1838,3143,2120,31,1215,2711
2006,3019,2160,24,1285,2747
2138,2960,2172,0,1040,2770
2112,2915,2200,55,1140,2800
2126,2892,2288,278,1192,2785
1725,2891,2168,301,1429,2851
1760,2993,2133,361,1391,2826
1682,3081,2096,333,1370,2813
1713,3141,2083,311,1376,2813
1734,3191,2082,344,1431,2819
1761,3188,2149,395,1346,2811
1820,3173,2137,367,1289,2815
1784,3104,2206,368,1345,2823
1929,3802,1530,405,0,2818
1853,3697,1639,276,0,2828
2285,3715,1520,321,0,2671
2193,3570,1519,242,721,2729
2489,3595,1814,129,912,2958
2403,3594,1606,0,1234,1593
3001,3610,2089,0,348,954
3497,1424,2054,0,328,1155
2453,4095,2103,0,461,0
2413,4095,2088,0,512,26
2384,4095,2114,0,611,76
2436,4095,2109,0,614,42
2414,4095,2164,0,647,54
2419,4095,2207,0,649,112
2444,4095,2175,0,693,86
2451,4095,2185,0,690,114
2470,4095,2195,0,709,198
2469,4095,2243,0,772,252
2573,4095,2228,0,1105,631
3231,4095,2638,0,1371,1332
3819,4081,2838,0,1008,1710
3639,4095,2767,0,1194,1846
3512,4095,2512,0,1331,2298
3492,4047,2542,0,2228,2360
3027,3318,1805,0,867,540
2508,3118,1270,0,965,362
2047,2930,1048,0,1291,526
1633,2796,795,0,1388,733
1441,2731,845,0,1232,592
1451,2710,802,0,1106,595
1425,2661,760,0,1019,691
1503,2672,854,0,1105,667
1617,2733,729,0,1265,828
1655,2695,725,0,1333,886
1722,2694,795,0,1355,952
1839,2697,768,0,1419,937
1893,2697,808,0,1412,946
1934,2716,846,0,1433,923
1937,2737,843,0,1220,789
3088,2726,2475,786,0,0
3742,3165,2625,646,0,0
3721,3254,2670,765,0,0
3488,3423,2791,207,0,0
3568,3468,2850,0,0,0
3680,3428,2889,0,0,0
3804,3396,2838,334,0,0
3904,3264,2792,732,0,0
4002,3256,2747,1113,57,0
3848,3371,2879,1443,546,0
3864,3411,2933,1456,430,0
3898,3340,2890,1412,707,0
3892,3339,2775,1199,905,0
3884,3291,2740,1065,979,0
3887,3345,2779,1528,1084,0
3918,3314,2758,1676,1137,0
3929,3339,2784,1736,1219,0
3783,3255,2692,829,312,0
3795,3248,2702,786,302,0
3812,3274,2747,1056,442,0
3824,3281,2761,1196,511,0
3822,3294,2771,1226,448,0
3821,3299,2792,1199,441,0
3837,3347,2798,1229,534,0
3848,3352,2811,1220,555,0
4017,3432,2855,1329,0,0
4057,3398,2808,1441,0,0
4063,3468,2827,1600,0,0
4053,3535,2834,1740,0,0
4033,3587,2764,1914,0,0
4047,3588,2726,1989,0,0
4030,3589,2650,1893,0,0
4070,3580,2685,2074,0,0
3783,3608,2995,1044,0,0
3824,3562,2993,1529,0,0
3806,3472,2974,1655,314,0
3688,3403,2833,1552,1116,0
3628,3351,2607,1762,1245,0
3537,3315,2514,1988,1722,799
3610,3343,2634,1879,1818,948
3746,3393,2730,1703,1583,689
3750,3420,2787,1659,1723,690
3778,3441,2812,1408,1485,222
3667,3425,2631,750,370,0
3606,3394,2760,325,0,0
3616,3414,2776,349,0,0
3630,3356,2788,480,0,0
3645,3309,2680,550,0,0
3669,3289,2492,800,0,0
3613,3161,2381,781,0,0
3670,3280,2608,767,1,0
3637,3566,2620,2612,0,1190
3537,3595,2653,2377,0,98
3417,3655,2689,2153,0,6
3481,3702,2745,1724,0,0
2969,3747,2729,0,0,0
2965,3676,2827,0,0,0
2837,3598,2907,0,0,0
2076,3525,2884,0,0,0
3169,3546,2534,2705,843,99
3049,3475,2400,2764,1380,1420
2867,3428,2259,2718,1796,1748
2782,3325,2178,2687,1993,1989
2710,3306,1909,2601,2155,2029
2719,3271,1900,2587,2415,1945
2762,3318,2076,2481,2392,1048
2776,3385,2095,2193,2098,186
2854,3446,2266,2089,1889,0
2948,3488,2380,1943,1898,0
2861,3488,2389,2033,1588,0
2947,3421,2186,2241,1802,0
2844,3332,2079,2442,1767,211
2690,3159,1918,2429,1735,853
2644,2975,1786,2466,1940,1200
2761,2892,1924,2466,2129,1059
2774,2842,1868,2492,2078,1116
2789,2784,1766,2408,2160,1401
2764,2759,1794,2428,2066,1271
3149,3191,2319,2585,1208,0
3132,3194,2340,2548,1136,0
3142,3194,2317,2617,1192,0
3122,3174,2245,2565,1157,0
3075,3158,2180,2574,1205,0
3060,3164,2204,2524,1187,0
3063,3163,2194,2547,1246,0
3063,3156,2173,2554,1255,0
3023,3144,2199,2429,1192,0
3030,3132,2162,2472,1177,0
3028,3119,2165,2468,1196,0
3032,3111,2149,2466,1223,0
3031,3102,2157,2487,1232,0
3030,3113,2152,2495,1254,0
3033,3113,2157,2485,1259,0
3028,3117,2148,2493,1305,0
3030,3108,2154,2494,1313,0
3023,3115,2148,2492,1334,0
3030,3117,2165,2497,1326,0
3034,3118,2168,2502,1364,0
3031,3121,2177,2504,1350,0
3046,3150,2289,2523,1390,0
3069,3149,2279,2545,1401,0
3085,3168,2299,2575,1290,0
3142,3189,2255,2681,1417,0
3109,3166,2122,2710,1383,0
3087,3172,2193,2635,1274,0
3084,3165,2192,2602,1213,0
3101,3178,2228,2613,1291,0
3019,3098,2273,2540,937,0
3093,3152,2310,2605,1131,0
3075,3153,2281,2633,1162,0
3075,3145,2307,2626,1264,0
3085,3158,2323,2680,1244,0
3082,3173,2361,2660,1323,0
3066,3171,2328,2655,1409,0
3082,3165,2262,2677,1323,0
3090,3215,2285,2716,1390,0
3023,3216,2198,2703,1564,0
3038,3191,2287,2709,1493,0
3035,3163,2308,2689,1411,0
3048,3160,2308,2685,1414,0
3052,3157,2311,2683,1338,0
3049,3159,2308,2735,1390,0
3042,3157,2322,2725,1452,0
3047,3139,2328,2720,1239,0
3026,3138,2304,2692,1159,0
3056,3151,2315,2676,1292,0
3007,3093,2333,2549,1073,0
2981,3081,2148,2640,1295,0
3033,3136,2227,2641,1286,0
3040,3133,2212,2624,1249,0
3035,3125,2232,2624,1219,0
3044,3114,2180,2651,1362,0
3036,3102,2178,2626,1376,0
3033,3109,2178,2625,1407,0
3039,3115,2191,2633,1424,0
3042,3111,2191,2636,1440,0
3046,3116,2201,2629,1397,0
3038,3113,2201,2627,1428,0
3038,3117,2202,2625,1430,0
3029,3115,2195,2625,1412,0
3028,3110,2212,2623,1401,0
3018,3099,2165,2608,1423,0
3023,3080,2134,2605,1451,0
3015,3062,2128,2599,1351,0
3011,3064,2112,2600,1451,0
3014,3054,2132,2597,1473,0
3019,3082,2163,2617,1408,0
3015,3103,2182,2606,1398,0
3005,3115,2198,2619,1336,0
3008,3117,2209,2605,1284,0
3011,3116,2221,2612,1392,0
3006,3118,2224,2609,1454,0
3019,3118,2225,2604,1468,0
3017,3118,2234,2610,1481,0
3019,3118,2240,2614,1464,0
3020,3120,2243,2611,1467,0
3020,3120,2247,2608,1475,0
3021,3124,2245,2607,1452,0
3018,3128,2254,2605,1462,0
3022,3121,2252,2614,1469,0
3021,3124,2254,2608,1450,0
3025,3125,2257,2623,1470,0
3027,3123,2253,2614,1466,0
3023,3131,2260,2618,1468,0
3030,3123,2260,2615,1479,0
3023,3130,2264,2611,1471,0
3028,3128,2263,2619,1467,0
3029,3132,2255,2619,1460,0
3025,3129,2256,2624,1469,0
3038,3117,2262,2620,1476,0
3029,3127,2262,2626,1473,0
3030,3124,2272,2625,1472,0
3030,3126,2260,2630,1477,0
3028,3131,2269,2622,1489,0
3027,3131,2263,2626,1489,0
