1858,2251,1825,541,2419,3298
2597,2448,2196,584,2039,3466
2554,2498,2129,526,2103,3394
2506,2495,2059,510,2152,3380
2419,2503,1974,443,2195,3344
2159,2467,1857,435,2264,3376
2416,2524,1936,534,2256,3376
2434,2747,2050,379,1832,3314
2505,2816,2104,238,1444,3265
2341,2461,2006,338,1990,3401
2014,2405,1899,258,2171,3405
1921,2439,1947,344,2187,3423
2080,2458,1995,401,2254,3430
2266,2494,2036,562,2274,3421
2351,2504,2066,493,2293,3370
2509,2520,2098,690,2193,3396
2527,2416,1088,0,1536,2627
2498,2439,1068,0,1729,2619
2552,2440,1112,0,1729,2748
2552,2430,1137,0,1744,2753
2543,2436,1159,0,1751,2670
2567,2435,1189,0,1763,2744
2561,2431,1182,0,1751,2747
2575,2419,1164,0,1712,2776
2566,2419,1179,0,1720,2785
2565,2397,1206,0,1719,2805
2586,2387,1222,0,1731,2814
2604,2392,1241,0,1730,2808
2614,2436,1238,0,1756,2801
2616,2432,1178,0,1710,2763
2615,2391,1172,0,1614,2764
2571,2365,1174,0,1524,2752
2472,2463,1238,0,1132,2794
1856,2647,650,0,1777,2978
2074,2841,887,0,1922,2545
2514,2880,1444,0,1983,531
2609,2771,1427,0,2602,325
2609,2393,1135,0,2313,989
1731,2107,838,0,2114,1962
1649,2259,955,0,1657,1954
1813,2414,1215,0,1577,1148
1332,2300,912,0,1816,743
1158,2245,863,0,1895,802
1534,2465,862,0,1769,851
1274,2548,929,0,1774,697
1065,2393,660,0,1839,623
1576,2553,781,0,1684,744
1687,2783,1045,0,1725,735
1725,2827,1213,0,1545,661
2101,2438,1107,0,1705,1050
1957,2454,1171,0,1758,1176
1967,2457,1089,0,1943,1252
1925,2461,1123,0,1955,1225
2143,2528,1180,0,1779,1126
2143,2532,1281,0,1841,1132
2111,2550,1316,0,1717,1215
2131,2545,1303,0,1828,1230
2253,2569,1384,0,1858,1230
2273,2577,1390,0,1861,1228
2277,2561,1382,0,1780,1157
2264,2564,1395,0,1664,1190
2269,2580,1387,0,1694,1136
2220,2629,1333,0,1473,965
2169,2568,1260,0,1692,1043
2125,2543,1258,0,1838,1191
2277,2613,1361,0,1580,1045
2231,2651,1310,0,1560,1084
2209,2591,1288,0,1650,824
2140,2572,1282,0,1722,1137
2035,2532,1218,0,1932,1103
2026,2583,1223,0,1838,840
1891,2678,1303,0,1661,815
1717,2438,943,0,1818,894
2047,2479,1312,0,1566,930
2033,2586,1331,0,1601,850
2095,2627,1388,0,1639,887
2116,2594,1403,0,1730,903
2126,2565,1389,0,1764,982
2158,2524,1365,0,1620,964
2646,2649,1941,2410,1826,511
2611,2607,1748,2136,1769,169
2664,2531,1572,2169,1829,192
2535,2453,1629,1949,1627,0
2602,2545,1715,1768,1378,0
2523,2451,1602,1768,1514,0
2663,2503,1737,1882,1499,0
2506,2395,1583,1899,1602,0
2485,2402,1653,1824,1651,0
2467,2414,1675,1878,1696,0
2472,2393,1745,1922,1770,0
2480,2390,1746,1910,1769,0
2473,2382,1687,1944,1772,0
2474,2405,1738,1957,1742,0
2475,2411,1751,1969,1666,0
2515,2405,1758,2048,1686,0
2543,2428,1706,2118,1700,0
2537,2444,1711,2157,1717,0
2542,2463,1729,2084,1652,0
2550,2462,1710,2085,1676,0
2558,2475,1724,2146,1649,0
2578,2464,1723,2171,1662,0
2573,2479,1738,2151,1634,0
2562,2473,1611,2087,1672,0
2568,2511,1723,2134,1716,2
2607,2551,1711,2025,1657,0
2130,2572,1440,1523,1534,0
2198,2499,1449,1618,1601,0
2223,2488,1503,1764,1658,0
2369,2478,1433,1886,1602,0
2448,2452,1530,2043,1492,0
2473,2418,1537,2198,1506,0
2386,2455,1573,2128,1554,0
2364,2432,1572,2025,1536,0
2281,2512,1420,1904,1711,0
2179,2508,1273,1905,1522,0
2075,2559,1432,1934,1655,0
2074,2585,1522,1893,1750,0
2122,2554,1362,1866,1717,0
1828,2557,1310,1796,1707,0
1816,2566,1266,1760,1690,0
2052,2475,1260,1917,1528,0
2369,2550,1467,1953,1721,0
2488,2596,1619,2074,1488,0
2539,2624,1630,1994,1614,0
2590,2629,1632,1964,1578,0
2535,2648,1516,1924,1702,0
2476,2662,1431,1928,1715,0
2453,2668,1482,1974,1724,0
2469,2669,1516,1999,1714,0
2501,2682,1467,1945,1677,0
2524,2690,1567,1959,1585,0
2534,2677,1609,1937,1589,0
2555,2672,1547,2011,1627,0
2568,2672,1589,1996,1489,0
2522,2671,1593,1998,1584,0
2502,2693,1539,1971,1637,0
2190,2682,1360,1935,1646,0
1406,2593,1232,1533,1668,0
1657,2611,1253,1705,1676,0
1893,2634,1423,1698,1645,0
2083,2633,1521,1787,1477,0
2378,2592,1592,1861,1503,0
2424,2537,1593,1958,1422,0
2442,2533,1534,2015,1464,0
2430,2481,1612,2172,1438,0
2510,2554,1500,1941,1751,0
2433,2582,1474,1934,1726,0
2396,2585,1485,1949,1743,0
2191,2589,1409,1898,1766,0
2078,2556,1472,1874,1707,0
2128,2588,1474,1925,1756,0
2384,2651,1595,1998,1920,0
2400,2739,1623,2069,1972,0
2515,2677,1751,2199,1942,309
2605,2547,1831,2404,1953,844
2556,2555,1674,2483,1923,1175
2684,2570,1716,2543,1829,951
2532,2497,1830,2358,1600,501
2609,2503,2001,2258,1539,186
2681,2908,1987,2084,2024,0
2641,2831,1785,2431,1908,0
2637,2794,1779,2276,1967,0
2702,2805,1653,2221,1969,0
2751,2772,1747,2054,1941,0
2374,3230,2682,1971,2277,1338
2343,3237,2663,1992,2291,1370
2357,3227,2657,1992,2291,1381
2358,3230,2661,2012,2296,1364
2362,3236,2662,2025,2293,1372
2346,3228,2647,2005,2306,1413
2382,3231,2636,2167,2257,1210
2404,3240,2661,2144,2279,1266
2127,3222,2613,1929,2285,1387
2183,3226,2631,1975,2290,1393
2182,3234,2652,1965,2210,1157
2320,3233,2647,2010,2255,1272
2328,3235,2670,2024,2246,1179
2351,3235,2649,2032,2271,1259
2350,3220,2658,2070,2306,1298
2328,3217,2627,2051,2277,1326
2295,3218,2635,2095,2282,1322
2181,3207,2616,2019,2280,1294
2152,3191,2516,2022,2291,1305
2100,3167,2430,1989,2273,1162
2118,3172,2410,1964,2261,1207
2175,3188,2492,2043,2204,1163
2325,3190,2426,2216,2238,1198
2406,3176,2363,2280,2267,1199
2344,3179,2415,2290,2293,1244
2213,3178,2458,2185,2132,1075
2344,3150,2461,2296,2198,1177
2220,3170,2495,2294,2243,1202
2188,3130,2475,2280,2196,1170
2174,3109,2490,2273,2189,1203
2202,3139,2496,2263,2175,1072
2250,3171,2548,2303,2149,1070
2243,3113,2505,2287,2131,988
2290,3061,2419,2197,2079,1004
2105,2636,2145,2063,2005,760
2158,2697,2189,2044,2042,754
2098,2997,2296,1934,2056,759
2026,3051,2187,2036,2110,730
2113,3107,2340,1923,2223,1027
2104,3124,2367,1973,2209,969
2170,3129,2467,2042,2262,1201
1991,3129,2409,1836,2233,957
2011,2997,2249,1762,1989,509
2014,2812,2119,1679,1706,145
2034,2958,2274,1726,1826,214
2261,3100,2375,1957,2056,849
2191,3119,2499,2016,2086,1044
2217,3133,2453,2033,2118,1155
2271,3144,2490,2051,2148,1233
2249,3128,2547,2082,1935,1099
2302,3146,2526,2025,1983,1136
2402,3151,2539,1817,1837,694
2512,3158,2539,1881,1879,675
2560,3140,2488,1921,2022,772
2553,3176,2496,1796,2021,867
2507,3201,2568,1843,1907,528
2626,3230,2578,1756,1901,381
2524,3218,2580,1868,1969,443
2537,3219,2531,1896,2053,575
2623,3222,2567,1932,1993,617
2659,3230,2604,1927,1878,523
2649,3207,2559,1930,1952,587
2538,3169,2515,1871,2040,778
2498,3185,2557,1894,2043,748
2578,3207,2605,1866,2025,834
2552,3204,2620,1905,1987,843
2563,3201,2627,1914,1986,900
2558,3204,2625,1916,2001,957
2529,3201,2628,1906,2033,973
2509,3204,2610,1904,2060,929
2429,3192,2616,1918,2066,916
2410,3197,2607,1916,2090,935
2419,3188,2611,1927,2094,931
2419,3174,2610,1951,2091,947
2443,3191,2620,1973,2111,957
2444,3193,2620,1964,2115,973
2444,3192,2614,1964,2115,983
2450,3197,2623,1973,2124,972
2454,3196,2618,1977,2127,980
2456,3197,2619,1977,2128,999
